2.122199999999999989e+02 1.974099999999999966e+02 1.836399999999999864e+02 3.779999999999999805e+00 7.040000000000000036e+00 1.570000000000000062e+00 8.926642450000004203e+01 8.205704231250000191e+01 7.106249887500003126e+01 8.948000000000000398e+01 8.123000000000000398e+01 7.012999999999999545e+01 3.024325733991452481e+01 2.491555487185558704e+01 2.285998351090414715e+01 -3.060749999999999860e-01
2.411299999999999955e+02 2.350999999999999943e+02 2.278899999999999864e+02 8.519999999999999574e+00 1.601000000000000156e+01 1.150000000000000000e+01 8.674273806250002394e+01 8.532031906250000475e+01 7.988504568749999635e+01 8.318000000000000682e+01 8.178000000000000114e+01 7.653000000000000114e+01 3.258379846745648933e+01 2.595829941888033687e+01 2.369427367108468729e+01 2.420615000000000183e+00
2.186899999999999977e+02 2.027299999999999898e+02 1.916699999999999875e+02 1.909999999999999920e+00 8.109999999999999432e+00 4.019999999999999574e+00 7.568474287500004039e+01 7.847624881250000328e+01 7.166171550000004231e+01 7.325000000000000000e+01 7.756000000000000227e+01 7.084999999999999432e+01 2.806425781380756845e+01 2.259741839506461858e+01 1.922445433184790886e+01 -3.271199999999999664e-01
2.166750000000000114e+02 2.155999999999999943e+02 2.126999999999999886e+02 1.719999999999999929e+01 4.095000000000000284e+01 4.612500000000000000e+01 1.028308743750000076e+02 1.162716735937500090e+02 1.189325262500000235e+02 1.020750000000000028e+02 1.164249999999999972e+02 1.191749999999999972e+02 2.353158866818073847e+01 1.791293980002360797e+01 1.552567422017424192e+01 -4.752600000000000158e-01
2.302299999999999898e+02 2.236899999999999977e+02 2.111399999999999864e+02 9.460000000000000853e+00 1.383000000000000007e+01 1.056000000000000050e+01 8.853220612500003028e+01 9.286711925000001600e+01 8.569943912499996941e+01 8.634000000000000341e+01 9.262000000000000455e+01 8.485999999999999943e+01 3.552760829807441212e+01 2.940604463397956181e+01 2.364575148625130652e+01 -6.040449999999999431e-01
1.855999999999999943e+02 1.926699999999999875e+02 1.943700000000000045e+02 4.799999999999999822e-01 7.209999999999999964e+00 9.679999999999999716e+00 4.654309974999998900e+01 6.875820900000002212e+01 7.108192050000000961e+01 4.134000000000000341e+01 6.618999999999999773e+01 6.898000000000000398e+01 2.460447966774366080e+01 1.916494908461952562e+01 1.757645254449843719e+01 -4.648899999999999699e-01
2.256699999999999875e+02 2.165099999999999909e+02 2.096399999999999864e+02 0.000000000000000000e+00 5.110000000000000320e+00 4.870000000000000107e+00 8.810652806250006108e+01 9.854761849999998446e+01 9.712929581250001831e+01 8.742000000000000171e+01 9.890000000000000568e+01 9.730500000000000682e+01 3.301062761262008394e+01 2.522868729826643630e+01 2.190814882017011200e+01 -6.372800000000000686e-01
2.123300000000000125e+02 2.195999999999999943e+02 2.165300000000000011e+02 9.200000000000000400e-01 5.480000000000000426e+00 6.410000000000000142e+00 6.968299999999999272e+01 8.172758181249997733e+01 7.957665031250000709e+01 7.057999999999999829e+01 8.264000000000000057e+01 8.020000000000000284e+01 2.324840404295427732e+01 2.172556395841709076e+01 1.918051581307215869e+01 -1.948199999999999932e-01
2.513000000000000114e+02 2.469099999999999966e+02 2.434099999999999966e+02 1.050000000000000044e+00 2.299999999999999822e+00 1.399999999999999911e+00 9.291427768750004645e+01 9.018254218749996198e+01 8.682881356249998817e+01 8.990000000000000568e+01 8.693000000000000682e+01 8.373000000000000398e+01 4.148071954264745642e+01 3.469844388768767374e+01 3.183274997324912903e+01 2.003009999999999735e+00
2.511800000000000068e+02 2.443600000000000136e+02 2.345900000000000034e+02 3.490000000000000213e+00 7.870000000000000107e+00 3.169999999999999929e+00 9.147458262499999648e+01 8.532591500000000906e+01 7.681513956250003616e+01 8.818999999999999773e+01 8.140000000000000568e+01 7.304999999999999716e+01 3.628646552918328183e+01 2.963498751076004112e+01 2.780717794872397164e+01 2.779134999999999689e+00
2.306699999999999875e+02 2.287500000000000000e+02 2.233899999999999864e+02 0.000000000000000000e+00 4.309999999999999609e+00 2.580000000000000071e+00 8.087733537499998704e+01 9.202152600000003702e+01 8.907511656249999987e+01 7.890999999999999659e+01 9.107999999999999829e+01 8.831000000000000227e+01 3.006853685951379163e+01 2.430034545947889768e+01 2.216865532425516960e+01 -4.419899999999999385e-01
2.289799999999999898e+02 2.131399999999999864e+02 1.992299999999999898e+02 5.500000000000000444e-01 3.910000000000000142e+00 1.959999999999999964e+00 8.949554724999998712e+01 9.264685299999999302e+01 8.328709931250001830e+01 8.842000000000000171e+01 9.392000000000000171e+01 8.354500000000000171e+01 3.590850507028804373e+01 2.901705199320356243e+01 2.329490157092837777e+01 -6.447000000000000508e-01
2.433199999999999932e+02 2.418199999999999932e+02 2.348700000000000045e+02 1.600000000000000033e-01 5.410000000000000142e+00 2.009999999999999787e+00 8.239552587500000413e+01 9.093742231249999008e+01 8.484376768750003350e+01 8.054999999999999716e+01 9.065999999999999659e+01 8.418000000000000682e+01 3.116106350016097082e+01 2.485901067767854755e+01 2.257236552834535459e+01 -4.335449999999999582e-01
2.289499999999999886e+02 2.310999999999999943e+02 2.265250000000000057e+02 6.450000000000000178e+00 1.130000000000000071e+01 1.207499999999999929e+01 7.427680578124999045e+01 8.005746750000000134e+01 7.625474921875002110e+01 7.562500000000000000e+01 8.125000000000000000e+01 7.650000000000000000e+01 2.447399057542809331e+01 2.215237142313237939e+01 1.959604527096242066e+01 -3.693949999999999734e-01
2.233000000000000114e+02 2.205300000000000011e+02 2.156599999999999966e+02 5.400000000000000355e-01 4.769999999999999574e+00 3.660000000000000142e+00 8.836474093750003078e+01 9.186419543750000116e+01 8.767460575000001199e+01 8.829000000000000625e+01 9.142499999999999716e+01 8.725000000000000000e+01 3.009178127083566423e+01 2.381688023754021799e+01 2.154485394563461398e+01 -2.346900000000000097e-01
2.287500000000000000e+02 2.280099999999999909e+02 2.223799999999999955e+02 2.399999999999999911e-01 6.509999999999999787e+00 6.120000000000000107e+00 7.991406068749999747e+01 9.105477375000002382e+01 8.794765412499998547e+01 7.804000000000000625e+01 9.101999999999999602e+01 8.764000000000000057e+01 2.870128475010780278e+01 2.393403878735265522e+01 2.085708527954599845e+01 -4.478649999999999576e-01
2.217888888888888914e+02 2.163000000000000114e+02 2.090999999999999943e+02 3.822222222222222410e+00 1.668888888888888999e+01 1.725555555555555642e+01 8.502761979166669448e+01 9.201476215277780568e+01 8.859038638888884520e+01 8.362222222222222001e+01 9.071111111111110858e+01 8.683333333333332860e+01 2.649646562775438241e+01 2.249968400081227315e+01 2.080585333932736347e+01 -3.840399999999999925e-01
2.212111111111111086e+02 2.181777777777777771e+02 2.085999999999999943e+02 2.999999999999999889e-01 5.077777777777777501e+00 2.377777777777777768e+00 6.807997583333333580e+01 7.423923888888890588e+01 6.717183159722220864e+01 6.483333333333332860e+01 7.196666666666666856e+01 6.495555555555554861e+01 2.739868867781357764e+01 2.308650377183947455e+01 2.081736026842435194e+01 -4.394500000000000073e-01
2.358499999999999943e+02 2.338750000000000000e+02 2.265749999999999886e+02 1.225000000000000089e+00 5.849999999999999645e+00 3.674999999999999822e+00 6.557717296874999136e+01 6.976372250000000008e+01 6.315051671874998362e+01 6.477500000000000568e+01 6.929999999999999716e+01 6.232500000000000284e+01 2.525433551973917901e+01 2.154909707400545216e+01 1.970465731625761663e+01 -4.962449999999999917e-01
2.488799999999999955e+02 2.446299999999999955e+02 2.402899999999999920e+02 2.549999999999999822e+00 4.620000000000000107e+00 3.220000000000000195e+00 9.119368993749999674e+01 8.946037293749995456e+01 8.616139768749997074e+01 8.787000000000000455e+01 8.612000000000000455e+01 8.301999999999999602e+01 4.022738733959546664e+01 3.338906887924943589e+01 3.049605661240093468e+01 1.252685000000000048e+00
2.328100000000000023e+02 2.362100000000000080e+02 2.325300000000000011e+02 2.600000000000000089e-01 9.179999999999999716e+00 9.220000000000000639e+00 7.710203393749996792e+01 8.813790031250000823e+01 8.672006731249999234e+01 7.437000000000000455e+01 8.654999999999999716e+01 8.526999999999999602e+01 2.767050831004525691e+01 2.322604767551146665e+01 2.092549295906126261e+01 -3.951500000000000012e-01
2.200900000000000034e+02 2.037599999999999909e+02 1.931299999999999955e+02 2.379999999999999893e+00 1.303999999999999915e+01 1.009999999999999964e+01 9.645881456250000952e+01 9.241334950000003801e+01 8.480614799999999320e+01 9.760999999999999943e+01 9.220999999999999375e+01 8.440999999999999659e+01 2.940423483450297226e+01 2.106871494145397605e+01 1.811939155915665367e+01 -3.996099999999999652e-01
2.282899999999999920e+02 2.273499999999999943e+02 2.230099999999999909e+02 0.000000000000000000e+00 4.709999999999999964e+00 4.019999999999999574e+00 7.757020343749999824e+01 9.055409662499998547e+01 8.945265999999999451e+01 7.651999999999999602e+01 9.059000000000000341e+01 8.928000000000000114e+01 3.064418444691471777e+01 2.461495425806139181e+01 2.178655385490331042e+01 -5.880900000000000016e-01
2.400900000000000034e+02 2.349199999999999875e+02 2.266999999999999886e+02 5.799999999999999822e+00 1.553999999999999915e+01 1.368999999999999950e+01 9.480246906249998062e+01 1.010732801249999682e+02 9.224368281250001189e+01 9.346999999999999886e+01 1.005400000000000063e+02 9.165999999999999659e+01 2.753844269070871320e+01 2.247125393308793306e+01 2.167464170739626184e+01 -2.645600000000000174e-01
2.292800000000000011e+02 2.232500000000000000e+02 2.112700000000000102e+02 2.000000000000000042e-02 2.180000000000000160e+00 1.600000000000000033e-01 7.275390237500000978e+01 7.572113212499999690e+01 6.614078781250000816e+01 6.984000000000000341e+01 7.517000000000000171e+01 6.485999999999999943e+01 3.322852626505659401e+01 2.680178693520266719e+01 2.213131025726297096e+01 -4.556100000000000150e-01
2.357800000000000011e+02 2.333499999999999943e+02 2.309799999999999898e+02 0.000000000000000000e+00 1.760000000000000009e+00 1.060000000000000053e+00 7.951375581249999414e+01 8.685004750000000229e+01 8.625651412500000959e+01 7.787000000000000455e+01 8.593999999999999773e+01 8.535999999999999943e+01 3.296243357345079517e+01 2.661874158584203087e+01 2.379531708256783062e+01 -7.876449999999999285e-01
2.394600000000000080e+02 2.302400000000000091e+02 2.173400000000000034e+02 4.580000000000000071e+00 1.119999999999999929e+01 4.459999999999999964e+00 9.686147612499996740e+01 9.173347731250005666e+01 7.975482106249997116e+01 9.738500000000000512e+01 9.154999999999999716e+01 7.906999999999999318e+01 3.057744649419274907e+01 2.478402288957972743e+01 2.290538313091546030e+01 -4.556000000000000050e-01
2.504900000000000091e+02 2.436800000000000068e+02 2.337599999999999909e+02 3.589999999999999858e+00 8.070000000000000284e+00 3.549999999999999822e+00 8.896430781250001019e+01 8.345115643749998924e+01 7.511402131250002867e+01 8.551000000000000512e+01 7.953000000000000114e+01 7.131999999999999318e+01 3.565630410415435136e+01 2.904693550233949395e+01 2.717318961604565786e+01 3.336640000000000050e+00
2.263000000000000114e+02 2.150000000000000000e+02 2.060600000000000023e+02 1.591000000000000014e+01 2.194000000000000128e+01 1.719999999999999929e+01 1.143099088124999838e+02 1.067486766249999590e+02 1.000676865625000005e+02 1.159500000000000028e+02 1.066299999999999955e+02 9.968999999999999773e+01 2.672250009321736641e+01 2.297556170510108942e+01 2.128939614153847870e+01 -3.684100000000000152e-01
2.011200000000000045e+02 2.104099999999999966e+02 2.094300000000000068e+02 2.999999999999999889e-02 5.799999999999999822e+00 7.589999999999999858e+00 5.807493793750001743e+01 7.795254437500000222e+01 7.791395343749996982e+01 5.628000000000000114e+01 7.760999999999999943e+01 7.712999999999999545e+01 2.540332581406633849e+01 2.425466361554861550e+01 2.245337520803738229e+01 -6.302449999999999442e-01
2.220300000000000011e+02 2.204300000000000068e+02 2.168600000000000136e+02 5.999999999999999778e-01 8.289999999999999147e+00 7.990000000000000213e+00 8.761875062500001832e+01 1.006700792499999864e+02 9.939325137499997709e+01 8.587999999999999545e+01 1.002000000000000028e+02 9.904000000000000625e+01 2.762216320333141439e+01 2.258803831650894622e+01 1.993990732033748259e+01 -2.218900000000000039e-01
2.465800000000000125e+02 2.427599999999999909e+02 2.391699999999999875e+02 1.000000000000000000e+00 2.200000000000000178e+00 1.489999999999999991e+00 8.609300018749999595e+01 8.576088293750001412e+01 8.315445674999996584e+01 8.276999999999999602e+01 8.251999999999999602e+01 8.015999999999999659e+01 3.967027586819747142e+01 3.289027915748582132e+01 2.990714711223254696e+01 2.241659999999999986e+00
2.123000000000000114e+02 2.072599999999999909e+02 1.944799999999999898e+02 5.699999999999999512e-01 5.440000000000000391e+00 1.050000000000000044e+00 6.757098693749998120e+01 7.511263168749998442e+01 6.312957412499999776e+01 6.651999999999999602e+01 7.526999999999999602e+01 6.278000000000000114e+01 2.762914572587190776e+01 2.185208025431198209e+01 1.978920181795713162e+01 -3.748650000000000038e-01
2.294300000000000068e+02 2.213600000000000136e+02 2.125600000000000023e+02 0.000000000000000000e+00 5.160000000000000142e+00 4.440000000000000391e+00 8.639398293749997038e+01 1.038422313750000257e+02 1.005434583750000144e+02 8.607999999999999829e+01 1.057500000000000000e+02 1.019699999999999989e+02 3.280433710349089438e+01 2.798213448785624280e+01 2.269149966067352509e+01 -5.440899999999999626e-01
2.218300000000000125e+02 2.214199999999999875e+02 2.170900000000000034e+02 1.900000000000000022e-01 5.389999999999999680e+00 4.070000000000000284e+00 7.528061587500000940e+01 8.458498149999996940e+01 8.246714381249998382e+01 7.321999999999999886e+01 8.295999999999999375e+01 8.129999999999999716e+01 3.206902738217436877e+01 2.454998121258891075e+01 2.140586417456542279e+01 -7.974500000000001032e-02
2.140333333333333314e+02 2.178000000000000114e+02 2.083444444444444343e+02 5.900000000000000355e+00 1.251111111111111107e+01 1.024444444444444358e+01 7.479176305555556326e+01 9.098478534722224254e+01 8.341075041666667289e+01 7.375555555555555998e+01 9.217777777777777715e+01 8.352222222222222570e+01 2.920560529069613764e+01 2.778141917812799733e+01 2.346547864065819411e+01 7.787500000000000533e-01
2.079300000000000068e+02 2.082199999999999989e+02 2.007500000000000000e+02 0.000000000000000000e+00 1.899999999999999911e+00 3.330000000000000071e+00 5.848793974999999534e+01 7.989136543749995667e+01 7.818427681250004468e+01 5.660999999999999943e+01 8.110999999999999943e+01 7.893999999999999773e+01 3.084421188998854291e+01 2.992952891789283498e+01 2.374491717346073472e+01 -3.770800000000000263e-01
1.257199999999999989e+02 1.375300000000000011e+02 1.358700000000000045e+02 4.000000000000000222e-01 6.650000000000000355e+00 8.890000000000000568e+00 3.715395568750000166e+01 5.509571012500001075e+01 5.773573537500001152e+01 3.563000000000000256e+01 5.439000000000000057e+01 5.742000000000000171e+01 1.883582597655896862e+01 1.785066938320596464e+01 1.596614758242073862e+01 -4.112750000000000017e-01
2.012700000000000102e+02 1.837599999999999909e+02 1.713799999999999955e+02 2.339999999999999858e+00 5.480000000000000426e+00 1.070000000000000062e+00 7.051823475000000485e+01 6.266154437500004093e+01 5.395178143749998867e+01 6.943999999999999773e+01 6.078000000000000114e+01 5.214999999999999858e+01 2.551282742552095328e+01 2.039799556818348236e+01 1.856736503130464300e+01 -3.540599999999999858e-01
2.236299999999999955e+02 2.165300000000000011e+02 2.054099999999999966e+02 2.600000000000000089e+00 1.575000000000000000e+01 6.089999999999999858e+00 8.889519512500001497e+01 1.000298958750000224e+02 8.526466356250000445e+01 8.646999999999999886e+01 1.001700000000000017e+02 8.445000000000000284e+01 3.094941871868459771e+01 2.156853663794291975e+01 2.142738710228648813e+01 -4.073149999999999826e-01
2.133899999999999864e+02 2.143400000000000034e+02 2.045800000000000125e+02 1.219999999999999973e+00 1.010999999999999943e+01 3.740000000000000213e+00 6.854093037500000207e+01 7.842547618750002414e+01 6.762574599999997815e+01 6.715999999999999659e+01 7.915999999999999659e+01 6.712000000000000455e+01 2.570890461762468604e+01 1.949883177509747512e+01 1.783354480038524059e+01 -3.584400000000000364e-01
